id,termino,titular,fecha,duracion,enlace
5b64428f7ed1a8a652303125,mundialista,Onda Deportiva Madrid 03/08/2018,2018-08-03,0:18:33,https://www.ondacero.es/emisoras/comunidad-madrid/madrid/audios-podcast/onda-deportiva-madrid/onda-deportiva-madrid-03082018_201808035b64447b0cf2448119e566b7.html
5bc914367ed1a895226e5198,mundialista,MisterChip explica por qué Bélgica va a ser la selección número 1 del ránking FIFA,2018-10-18,0:02:05,https://www.ondacero.es/programas/transistor/audios-podcast/misterchip-explica-por-que-belgica-va-a-ser-la-seleccion-numero-1-del-ranking-fifa_201810195bc914f20cf2e4d4a8ce8b67.html
5b0e8c63986b28a566482994,mundialista,Onda Cero Jerez,2018-05-30,0:04:57.312000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/onda-cero-jerez_201805305b0e8c750cf24f917b0c9daa.html
5b0fd4147ed1a80afda3b878,mundialista,Jerez en la Onda 28/5/2018,2018-05-28,0:05:44.928000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-2852018_201805315b0fd5c40cf24f917b10b9a8.html
5b031dc47ed1a8a94b3fb196,mundialista,La brújula del deporte 21/05/2018,2018-05-21,0:28:46,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/la-brujula-del-deporte-21052018_201805215b031e340cf2967039ee649c.html
5d5d33857ed1a8f3e63decf4,mundialista,Oficial: la lista definitiva de la selección española de baloncesto para el Mundial de China 2019,2019-08-21,0:00:23,https://www.ondacero.es/deportes/baloncesto/lista-espana-baloncesto-mundial-china-2019_201908215d5d33850cf2bc26dcf1ec49.html
5eff5e0e7ed1a8c6798c27ce,mundialista,Territorio Comanche: El 'bardcore' la nueva moda musical que arrasa en Youtube,2020-07-03,0:49:57,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/territorios/comanche/territorio-comanche-el-bardcore-la-nueva-moda-musical-que-arrasa-en-youtube_202007035eff625b5a257f00019b57e3.html
61a781f84beb288c0f02cdfa,mundialista,"Llegó la hora mundialista de las guerreras: ""Hay que ir partido a partido""",2021-12-01,0:06:30,https://www.ondacero.es/emisoras/andalucia/malaga/audios-podcast/onda-deportiva-malaga/llego-hora-mundialista-guerreras-hay-que-partido-partido_2021120161a7827c9ef0da0001f2a599.html
619500944beb28af3985ad73,mundialista,estudiamos las opciones mundialistas de los diferentes futbolistas del Villarreal que han estado  con sus selecciones en esta fecha FIFA.,2021-11-17,0:18:52,https://www.ondacero.es/emisoras/comunidad-valenciana/castellon/audios-podcast/estudiamos-opciones-mundialistas-diferentes-futbolistas-villarreal-que-han-estado-sus-selecciones-esta-fecha-fifa_20211117619500e427d619000146c754.html
5b2a43237ed1a8d4dff91ac1,mundialista,Onda Deportiva Cádiz 20/6/2018,2018-06-20,0:24:45,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-2062018_201806205b2a43b30cf22a63b11a3571.html
5b1e42b17ed1a8ef10ff0088,mundialista,Cadistas Mundialistas,2018-06-06,0:06:20.256000,https://goo.gl/oSU8ro
5b1fb0bc7ed1a868e01b9289,mundialista,Onda Deportiva Cádiz 12/6/2018,2018-06-12,0:25:25,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-1262018_201806125b1fb3580cf23d1f20a4129e.html
5b1fb88d7ed1a868e01b92bc,mundialista,Cadistas Mundialistas,2018-06-12,0:09:31.752000,https://goo.gl/RStg5N
5b1fba6b7ed1a868e01b92cb,mundialista,Jerez en la Onda,2018-06-11,0:01:47.064000,https://goo.gl/P9gA24
5d38a38f7ed1a84202f5096d,mundialista,"Rudy Fernández: ""Es posible que este Mundial sea el campeonato más exigente hasta ahora""",2019-07-24,0:03:29.544000,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/rudy-fernandez-mundial-china-exigente_201907245d38ab000cf20ddd52319eda.html
5b0813c0986b2839be53097e,mundialista,Onda Cero Algeciras 25/5/2018,2018-05-25,0:05:49.248000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/onda-cero-algaciras-2552018_201805255b0814e50cf2ea7703946e71.html
5b0e9d61986b28a566482a01,mundialista,Jerez en la Onda 30/5/2018,2018-05-30,0:07:46.584979,http://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-3052018_201805305b0e9e180cf2cf19f2b780de.html
5b19011a7ed1a8565e26d756,mundialista,Jerez en la Onda 31/5/2018,2018-06-07,0:02:18.576979,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-3152018_201806075b190ed00cf2f254065e6dc5.html
5b18ed517ed1a8565e26d703,mundialista,Jerez en la Onda 7/6/2018,2018-06-06,0:04:16.536000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-762018_201806075b18f0790cf266f444e749fc.html
5b17dc1e7ed1a8566be79cda,mundialista,Cádiz en la Onda 5/6/2018 y 6/6/2018,2018-06-06,0:06:42.768000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/cadiz-en-la-onda-662018_201806065b17dc5d0cf266f444e5412b.html
5d7941d87ed1a8796e7ed535,mundialista,La respuesta ejemplar de Popovich sobre las ausencias de EEUU y su eliminación,2019-09-11,0:01:26.826667,https://www.ondacero.es/deportes/baloncesto/respuesta-ejemplar-popovich-eeuu-mundial-baloncesto_201909115d7941eb0cf230c4d87dce77.html
5d7e82f47ed1a872066b92fa,mundialista,"Primoz Roglic entra en Madrid como vencedor de la Vuelta 2019, Valverde segundo",2019-09-15,0:05:55,https://www.ondacero.es/programas/radioestadio/vuelta/primoz-roglic-madrid-vencedor-vuelta-2019-valverde_201909155d7e83450cf23c05d0d6658a.html
5b4cb29d7ed1a86504a706a8,mundialista,Mesa de redacción: Una lengua electrónica para detectar la miel adulterada,2018-07-16,0:54:47,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/mesa-de-redaccion-una-lengua-electronica-para-detectar-la-miel-adulterada_201807165b4cb3bd0cf2687eca6df07b.html
5b507ea47ed1a8d9c9a18bd6,mundialista,Onda Deportiva Málaga 19/07/18,2018-07-19,0:06:20.352000,https://www.ondacero.es/emisoras/andalucia/malaga/audios-podcast/onda-deportiva-malaga/onda-deportiva-malaga-190718_201807195b507ff30cf21a3842326be0.html
5b23ac227ed1a890e4e1a407,mundialista,Onda Deportiva Cádiz 15/6/2018,2018-06-15,0:25:45,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-1562018_201806155b23adca0cf277405e63d888.html
5d245c247ed1a860cb78b6ab,mundialista,"La lista de Scariolo para el Mundial de China: Marc Gasol lidera una convocatoria sin Ibaka, Mirotic ni Sergio Rodríguez",2019-07-09,0:00:57,https://www.ondacero.es/deportes/baloncesto/lista-scariolo-mundial-china-marc-gasol-lidera-convocatoria-ibaka-mirotic-sergio-rodriguez_201907095d245c240cf278d6eb0a9551.html
5b17d2927ed1a8566be79c8e,mundialista,Onda Deportiva Cádiz 6/6/2018,2018-06-06,0:25:41,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-662018_201806065b17d3250cf266f444e52c79.html
5b18fc367ed1a8565e26d741,mundialista,Jerez en la Onda 31/5/2018,2018-05-31,0:02:31.320979,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-3152018_201806075b18fda30cf2792cab61d2f1.html
5b322be97ed1a8b44b087614,mundialista,Onda Deportiva Cádiz 26-06-18,2018-06-26,0:25:00,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-26-06-18_201806265b322c700cf25c12398d37fc.html
5b353f547ed1a8758ca5ae44,mundialista,Ona Esportiva 28/06/2018,2018-06-28,0:59:40.440000,https://www.ondacero.es/emisoras/catalunya/audios-podcast/onda-esportiva/ona-esportiva-28062018_201806285b353fed0cf2b94f7b6fa943.html
5d6ea49a7ed1a8be37d3882d,mundialista,"Pau Gasol: ""Veo bien a España en el Mundial, nuestro equipo siempre ha ido de menos a más"" ",2019-09-03,0:06:50,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/pau-gasol-seleccion-mundial-china_201909035d6eb63b0cf229b2aeb10e63.html
5b1a756a7ed1a8ef0fd9d430,mundialista,Cádiz en la Onda 8/6/2018,2018-06-08,0:06:19.008000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/cadiz-en-la-onda-862018_201806085b1a76280cf212a7b294c2d4.html
5b64428f7ed1a8a652303125,mundialista,Onda Deportiva Madrid 03/08/2018,2018-08-03,0:18:33,https://www.ondacero.es/emisoras/comunidad-madrid/madrid/audios-podcast/onda-deportiva-madrid/onda-deportiva-madrid-03082018_201808035b64447b0cf2448119e566b7.html
5bc914367ed1a895226e5198,mundialista,MisterChip explica por qué Bélgica va a ser la selección número 1 del ránking FIFA,2018-10-18,0:02:05,https://www.ondacero.es/programas/transistor/audios-podcast/misterchip-explica-por-que-belgica-va-a-ser-la-seleccion-numero-1-del-ranking-fifa_201810195bc914f20cf2e4d4a8ce8b67.html
5b0e8c63986b28a566482994,mundialista,Onda Cero Jerez,2018-05-30,0:04:57.312000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/onda-cero-jerez_201805305b0e8c750cf24f917b0c9daa.html
5b0fd4147ed1a80afda3b878,mundialista,Jerez en la Onda 28/5/2018,2018-05-28,0:05:44.928000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-2852018_201805315b0fd5c40cf24f917b10b9a8.html
5b031dc47ed1a8a94b3fb196,mundialista,La brújula del deporte 21/05/2018,2018-05-21,0:28:46,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/la-brujula-del-deporte-21052018_201805215b031e340cf2967039ee649c.html
5d5d33857ed1a8f3e63decf4,mundialista,Oficial: la lista definitiva de la selección española de baloncesto para el Mundial de China 2019,2019-08-21,0:00:23,https://www.ondacero.es/deportes/baloncesto/lista-espana-baloncesto-mundial-china-2019_201908215d5d33850cf2bc26dcf1ec49.html
5eff5e0e7ed1a8c6798c27ce,mundialista,Territorio Comanche: El 'bardcore' la nueva moda musical que arrasa en Youtube,2020-07-03,0:49:57,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/territorios/comanche/territorio-comanche-el-bardcore-la-nueva-moda-musical-que-arrasa-en-youtube_202007035eff625b5a257f00019b57e3.html
61a781f84beb288c0f02cdfa,mundialista,"Llegó la hora mundialista de las guerreras: ""Hay que ir partido a partido""",2021-12-01,0:06:30,https://www.ondacero.es/emisoras/andalucia/malaga/audios-podcast/onda-deportiva-malaga/llego-hora-mundialista-guerreras-hay-que-partido-partido_2021120161a7827c9ef0da0001f2a599.html
619500944beb28af3985ad73,mundialista,estudiamos las opciones mundialistas de los diferentes futbolistas del Villarreal que han estado  con sus selecciones en esta fecha FIFA.,2021-11-17,0:18:52,https://www.ondacero.es/emisoras/comunidad-valenciana/castellon/audios-podcast/estudiamos-opciones-mundialistas-diferentes-futbolistas-villarreal-que-han-estado-sus-selecciones-esta-fecha-fifa_20211117619500e427d619000146c754.html
5b2a43237ed1a8d4dff91ac1,mundialista,Onda Deportiva Cádiz 20/6/2018,2018-06-20,0:24:45,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-2062018_201806205b2a43b30cf22a63b11a3571.html
5b1e42b17ed1a8ef10ff0088,mundialista,Cadistas Mundialistas,2018-06-06,0:06:20.256000,https://goo.gl/oSU8ro
5b1fb0bc7ed1a868e01b9289,mundialista,Onda Deportiva Cádiz 12/6/2018,2018-06-12,0:25:25,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-1262018_201806125b1fb3580cf23d1f20a4129e.html
62a1c1154beb28e18af491f6,olimpica,"""He tenido menos oportunidades laborales tras mi etapa olímpica por ser mujer"" María Ribera",2022-06-09,0:16:26,https://www.ondacero.es/emisoras/extremadura/merida/audios-podcast/la-brujula/tenido-menos-oportunidades-laborales-etapa-olimpica-ser-mujer-maria-ribera_2022060962a1c3724346c3000153d028.html
5f84e2477ed1a84f6dc5d104,olimpica,"José Calderón: ""Lebron James ya es comparable con Michael Jordan""",2020-10-12,0:11:58,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/jose-calderon-lebron-james-ya-es-comparable-con-michael-jordan_202010135f84e36f7c72380001cecfcb.html
5f7f99357ed1a89e3fc8b0bd,olimpica,"Carolina Marín estrena documental: ""Espero que me conozcan y vean el esfuerzo que hay detrás""",2020-10-08,0:14:28,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/carolina-marin-estrena-documental-espero-que-me-conozcan-y-vean-el-esfuerzo-que-hay-detras_202010095f7f9b5e7c72380001c86f2d.html
5c92866b7ed1a8446404fa52,olimpica,Navegando Galicia 20/03/2019,2019-03-20,0:19:27.840000,https://www.ondacero.es/emisoras/galicia/vigo/vigo/navegando-galicia/navegando-galicia-20032019_201903205c9287580cf24e4f1c66cdef.html
5cd1779a7ed1a8881dedee31,olimpica,La Ciutat 07/05/2019,2019-05-07,1:23:01.776000,https://www.ondacero.es/emisoras/catalunya/audios-podcast/ciutat/la-ciutat-07052019_201905075cd179c30cf2169830664d84.html
5e83a4dd7ed1a8cffdcab611,olimpica,"Carolina Marín: ""Intento mantenerme físicamente; no puedo entrenar el bádminton""",2020-03-31,0:05:30,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/carolina-marin_202003315e86370423797900013f00f2.html
5e9754f07ed1a82273ce5984,olimpica,La Brújula de la Región de Murcia/ 15/04/20,2020-04-15,0:50:41.688979,https://www.ondacero.es/emisoras/murcia/murcia/audios-podcast/la-brujula/la-brujula-de-la-region-de-murcia-150420_202004155e97555cf10030000189c10a.html
5e8b034c7ed1a8666ed143cd,olimpica,"Marga Crespí ""nos están diciendo que hay gente que va a comprar con armas""",2020-04-06,0:00:37.056000,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/marga-crespi-nos-estan-diciendo-que-hay-gente-que-va-a-comprar-con-armas_202004065e8b037571c1b10001350656.html
5e8f457b7ed1a86c655cb9a2,olimpica,"Sandra Sánchez: ""Que los JJOO sean en 2021 es una oportunidad para entrenar y llegar más fuerte"" ",2020-04-09,0:10:33,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/entrevistas/sanchez_202004095e8f4605eb72ce00012a68a8.html
5e982d117ed1a822728e26f6,olimpica,Concurso: ¿Sabes más que un niño en cuarentena?,2020-04-16,0:17:44,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/concurso-sabes-nino-cuarentena_202004165e9835eee4f6910001f0f6b2.html
5efb45207ed1a8c67bad248f,olimpica,La Ciutat 30/06/2020,2020-06-30,1:24:09.096000,https://www.ondacero.es/emisoras/catalunya/audios-podcast/ciutat/la-ciutat-30062020_202006305efb469c79400600019d77ae.html
5e72307d7ed1a8cc1b40cc27,olimpica,"Marga Crespí ""es una responsabilidad quedarme en Las Vegas""",2020-03-18,0:05:06.480000,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/marga-crespi-es-una-responsabilidad-quedarme-en-las-vegas_202003185e723094db29e900017f641a.html
5e79129b7ed1a80f9b8d9c53,olimpica,Marisol Casado confirma en La Brújula del deporte que el COI está buscando una fecha mejor para los JJOO,2020-03-23,0:09:15,https://www.ondacero.es/deportes/marisol-casado-confirma-en-la-brujula-del-deporte-que-el-coi-esta-buscando-una-fecha-mejor-para-los-jjoo_202003235e791489d41df90001ba8d35.html
5e7b0dfd7ed1a8b0583f53b8,olimpica,"José Ramón de la Morena: ""Me recordaba a la orquesta del Titanic la comisión del COI que por fin decidió anunciar que aplazaban los JJOO""",2020-03-25,0:01:50,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/jose-ramon-de-la-morena/comision-coi-aplazaban-jjoo_202003255e7b0fef95e62a0001b94dca.html
5b192d0b7ed1a87ecfe83904,olimpica,"Sagunto en la Onda, 7 Junio 2018",2018-06-07,1:18:42.000979,https://www.ondacero.es/emisoras/comunidad-valenciana/sagunto/audios/sagunto-en-la-onda-7-junio-2018_201806075b192db70cf2695fbdeedafb.html
5d70abae7ed1a8f96f9898fa,olimpica,"De la Morena: ""No estoy seguro de si a Blanca le parecería bien tanto recuerdo, después de tanto olvido antes""",2019-09-05,0:01:48,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/jose-ramon-de-la-morena/no-estoy-seguro-blanca-pareceria-recuerdo-olvido_201909055d70abd00cf258d532805dc2.html
5d0245907ed1a8429bf38ffb,olimpica,Todo preparado para que las piscinas municipales de Ciudad Real abran el próximo sábado,2019-06-13,0:00:32.040000,https://www.ondacero.es/emisoras/castilla-la-mancha/ciudad-real/audios-podcast/todo-preparado-para-que-las-piscinas-municipales-de-ciudad-real-abran-el-proximo-sabado_201906135d0245b50cf20905ddf73ab2.html
5cdc57a37ed1a88be0367e91,olimpica,Sigue la batalla por el control del Córdoba CF,2019-05-15,0:54:05.165729,https://www.ondacero.es/emisoras/andalucia/cordoba/audios-podcast/sigue-la-batalla-por-el-control-del-cordoba-cf_201905155cdc583f0cf2feaf95d5c062.html
5cd184547ed1a8881dedee67,olimpica,Els locals d’oci nocturn de Barcelona preocupats per l’amenaça de tancament,2019-05-07,0:08:39.288000,https://www.ondacero.es/emisoras/catalunya/audios-podcast/ciutat/els-locals-doci-nocturn-de-barcelona-preocupats-per-lamenaca-de-tancament_201905075cd184800cf2b4c87c291a3e.html
5adf01e97ed1a8f941e1054d,olimpica,"Onda Deportiva Huelva 24/04/18 - Especial en directo desde el palacio de los deportes Carolina Marín - Palabras de la protagonista de la jornada - Carolina Marín ""He venido a ganar y tengo muchas ganas de competir""",2018-04-24,0:19:13.671854,https://www.ondacero.es/emisoras/andalucia/huelva/audios-podcast/deportes/onda-deportiva-huelva-240418_201804245adf635a0cf21486cf8683bb.html
5a99e44d7ed1a83e3d65a111,olimpica,"Sara Hurtado: ""La medalla estaba muy lejos de nuestras posibilidades, llevábamos muy poco juntos""",2018-03-02,0:27:41,https://goo.gl/mDSt12
5a5e1379986b28321451f0ba,olimpica,Mesa de redacción: La Abeja Maya cumple 40 años ,2018-01-16,0:55:58,https://goo.gl/yHMZE8
5a88c8d37ed1a803e0d934e4,olimpica,"Mireia Belmonte: ""Lo más importante en la vida es tener paciencia para conseguir resultados""",2018-02-18,0:03:29,https://www.ondacero.es/programas/transistor/audios-podcast/mireia-belmonte-mireia-belmonte-lo-mas-importante-en-la-vida-es-tener-paciencia-para-conseguir-resultados_201802185a88c9380cf2af57a904cfe1.html
5a85a26d986b2874c61489cc,olimpica,El IV Triatlón Olímpico Ciudad de Elche se disputará el domingo 6 de mayo,2018-02-15,0:09:23.640000,https://www.ondacero.es/emisoras/comunidad-valenciana/elche/audios-podcast/onda-deportiva/el-iv-triatlon-olimpico-ciudad-de-elche-se-disputara-el-domingo-6-de-mayo_201802155a85a2860cf23e9bc01fb90d.html
5a82e97c7ed1a888993e8db8,olimpica,Marina Baixa en la Onda 13/02/2018,2018-02-13,1:24:53.832000,https://goo.gl/8zUHcG
5e05d0d97ed1a8a167a202ae,olimpica,"Así es A Radio Conta, una iniciativa de ocho emisoras gallegas que se unen para hacer un programa solidario",2019-12-27,0:07:59,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/radio-conta-emisoras-gallegas-programa-solidario_201912275e05d1640cf2ed6ca7e15c8e.html
5af157637ed1a8502c058201,olimpica,"Rubén Amón indulta a Vladimir Putin: ""No es sólo el jefe del Estado, es el caudillo militar y la autoridad religiosa""",2018-05-08,0:02:15,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/opinion-masdeuno/indultado/ruben-amon-indulta-a-vladimir-putin-no-es-solo-el-jefe-del-estado-es-el-caudillo-militar-y-la-autoridad-religiosa_201805085af552c70cf2a3f6a8c3e7b2.html
5b8e61067ed1a8c18e4f77c5,olimpica,"Dimite por sorpresa ""por motivos personales"" la ministra francesa de Deporte, una de las más populares",2018-09-04,0:00:53,https://www.ondacero.es/noticias/mundo/dimite-por-sorpresa-por-motivos-personales-la-ministra-francesa-de-deporte-una-de-las-mas-populares_201809045b8e61430cf212e20b42f335.html
5dc15ee77ed1a82da2529770,olimpica,Carolina Marín se retira en el torneo de Fuzhou por enfermedad,2019-11-05,0:00:07.224000,https://www.ondacero.es/deportes/carolina-marin-retira-torneo-fuzhou-enfermedad_201911055dc15f090cf2ab61cf460ec4.html
